Route,Cost
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",418.96625000000006
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",434.18875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",467.40500000000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",403.45500000000004
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",474.65125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",473.96125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",489.430625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",477.82624999999996
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",483.409375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",501.624375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",474.71124999999995
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",489.93375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",523.15
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",441.311875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",512.508125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",482.35312500000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",430.5350000000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",445.75750000000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",478.97375000000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Ponsonby', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",410.97
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Ponsonby', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",482.16625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Ponsonby', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",518.7375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",418.05625000000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",489.2525
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",535.463125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown St Lukes', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",504.72937500000006
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Mt Eden', 'Distribution Centre Auckland')",492.6762500000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",450.38312500000006
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Newmarket', 'Distribution Centre Auckland')",533.3231250000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Onehunga', 'Distribution Centre Auckland')",436.15250000000003
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Ponsonby', 'Distribution Centre Auckland')",517.22125
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",493.42750000000007
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown St Lukes', 'Distribution Centre Auckland')",476.0356250000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Three Kings', 'Distribution Centre Auckland')",445.266875
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",540.475625
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",415.07000000000005
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",443.5712500000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",410.45875000000007
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Distribution Centre Auckland')",439.23875000000004
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",441.98687500000005
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",412.77250000000004
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Three Kings', 'Distribution Centre Auckland')",402.15375000000006
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",457.524375
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",491.21625000000006
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",412.13000000000005
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",481.34062500000005
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",462.05687500000005
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",432.40937500000007
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",412.6987500000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",515.984375
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",445.894375
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",455.97562500000004
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",456.20250000000004
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",448.651875
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",416.97375000000005
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",462.56812500000007
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",537.4725000000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",527.4981250000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",502.05937500000005
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",440.91625000000005
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",560.7268750000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",415.0981250000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",403.4937500000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",409.0768750000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",427.29187500000006
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",418.8687500000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",434.09125000000006
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",467.30750000000006
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",399.3037500000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",470.50000000000006
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",523.5706250000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",512.3525000000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",540.8537500000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",507.7412500000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Distribution Centre Auckland')",536.5212500000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",539.2693750000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",510.05500000000006
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Three Kings', 'Distribution Centre Auckland')",499.4362500000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",554.806875
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",544.5343750000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",465.44812500000006
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",534.65875
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",515.375
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",485.7275000000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",466.0168750000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",569.3025
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",548.3881250000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",558.469375
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",558.69625
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",551.145625
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",519.4675000000001
