Route,Cost
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",1135.8033333333335
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1116.7465972222221
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",962.3600694444447
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",878.786875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",898.051875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",994.7573611111112
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",950.3845833333334
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",908.5059027777779
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",766.651875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",1008.6677777777777
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",988.9770138888888
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",887.181875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",782.83625
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",941.1231944444445
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",820.253125
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1005.8665972222221
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",828.09625
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",785.4625
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",956.2772222222222
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",1053.4156249999999
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1009.0428472222222
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",967.1641666666668
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",814.645
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",1015.3533333333334
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",995.6625694444444
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",892.651875
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",788.30625
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1027.5954166666668
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",891.003125
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1063.6960416666666
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",875.41125
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",753.896875
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",929.9826388888889
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",910.291875
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",822.8031249999999
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",718.4575
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",907.9757638888889
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",793.1324999999999
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",918.7603472222222
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",756.8275
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",727.365
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",984.5472222222223
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",909.7731944444446
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",794.6031250000001
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",945.2397916666666
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",778.4925000000001
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",697.676875
"('Distribution Centre Auckland', 'Countdown St Johns', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1030.5997916666668
"('Distribution Centre Auckland', 'Countdown St Johns', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",848.3325
"('Distribution Centre Auckland', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",791.955625
"('Distribution Centre Auckland', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",791.459375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1037.7161805555556
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",993.6084722222221
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",937.4397222222223
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1046.354236111111
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",975.4279166666666
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1199.6583333333333
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1062.6044444444444
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1209.918888888889
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1082.3853472222222
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1085.5952083333334
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1030.720486111111
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1126.0622222222223
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",998.5286805555555
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",956.4727777777779
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1144.8584722222222
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1017.3249305555555
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1028.211875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1065.0076388888888
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",946.5422222222221
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1081.575625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1124.7445138888888
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1065.3865277777777
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1194.0024999999998
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1063.7907638888887
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1136.6191666666664
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1054.949513888889
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1241.8677777777775
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1070.4442361111112
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1184.4844444444445
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1102.8147916666667
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1106.3370833333333
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1052.4829166666666
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1028.3104166666667
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1085.100208333333
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1111.1411805555554
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1034.9959722222222
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1171.5724305555555
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",949.6252777777777
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1051.9527777777776
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1053.7502083333336
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1089.2168055555555
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'Distribution Centre Auckland')",831.57
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Kelston', 'Distribution Centre Auckland')",812.29625
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'Distribution Centre Auckland')",720.9237499999999
